who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190709,4,4.0,114.0108309,22.54178088,114.0980001,22.54989477,20190706,False,40.60788101,8.602325267,0.196489275,0.176700046,0.0,0.588920444,0.0,0.0,0.551566235,0.0,0.141593517,0.0,0.0,0.0,0.30746782,10550.342,2019/7/9 17:10,2019/7/9 18:03,15101.0,16564.0
36384703,20190709,5,1.0,114.0980001,22.54989477,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3718.758,2019/7/9 20:52,2019/7/9 20:54,16564.0,14070.0
36384703,20190710,1,4.0,114.1088838,22.53541499,114.0266018,22.55981714,20190706,False,28.28427125,35.73513677,0.16368527,0.982199758,0.38343804,0.0,0.0,0.0,0.0,0.0,1.155053317,0.065280308,0.152709623,0.0,0.002194639,11038.55,2019/7/10 9:50,2019/7/10 10:11,14070.0,17963.0
36384703,20190710,2,1.0,114.0266018,22.55981714,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,4973.399,2019/7/10 12:09,2019/7/10 12:14,17963.0,12615.0
36384703,20190710,3,4.0,114.0439337,22.52535302,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,5661.514,2019/7/10 13:43,2019/7/10 13:49,12615.0,15844.0
36384703,20190710,4,4.0,114.082465,22.54516385,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4049.739,2019/7/10 14:49,2019/7/10 14:57,15844.0,14070.0
36384703,20190710,5,4.0,114.1088838,22.53541499,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,8131.944,2019/7/10 19:04,2019/7/10 19:27,14070.0,12615.0
36384703,20190710,6,4.0,114.0439337,22.52535302,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8131.944,2019/7/10 20:17,2019/7/10 20:39,12615.0,14070.0
36384703,20190711,1,4.0,114.1088838,22.53541499,114.1978708,22.65039611,20190706,False,67.26812024,63.2455532,0.0,0.190126925,0.010891232,0.0,0.469744755,0.0,0.010364012,0.0,0.100533678,0.026545632,0.0,0.0,0.320542528,17970.471,2019/7/11 9:29,2019/7/11 9:59,14070.0,32670.0
36384703,20190711,2,1.0,114.1978708,22.65039611,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,19285.386,2019/7/11 10:56,2019/7/11 11:23,32670.0,15844.0
36384703,20190711,3,4.0,114.082465,22.54516385,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,5661.514,2019/7/11 13:59,2019/7/11 14:06,15844.0,12615.0
36384703,20190711,4,4.0,114.0439337,22.52535302,114.0345045,22.54607319,20190706,False,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,3080.591,2019/7/11 14:47,2019/7/11 15:03,12615.0,15824.0
36384703,20190711,5,4.0,114.0345045,22.54607319,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9145.742,2019/7/11 16:03,2019/7/11 16:58,15824.0,14070.0
36384703,20190712,1,1.0,114.1088838,22.53541499,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11610.668,2019/7/12 9:18,2019/7/12 9:27,14070.0,15101.0
36384703,20190712,2,4.0,114.0108309,22.54178088,114.0628839,22.5539862,20190706,False,31.95309062,21.02379604,0.0,0.556966703,0.0,0.0,0.0,0.0,0.000282783,0.041649483,0.707516449,0.582943895,0.0,0.0,0.187654916,5870.222,2019/7/12 11:44,2019/7/12 14:10,15101.0,17264.0
36384703,20190712,3,4.0,114.0628839,22.5539862,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,5870.222,2019/7/12 15:10,2019/7/12 15:42,17264.0,15101.0
36384703,20190712,4,4.0,114.0108309,22.54178088,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,7951.824,2019/7/12 17:21,2019/7/12 18:17,15101.0,15844.0
36384703,20190712,5,4.0,114.082465,22.54516385,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4049.739,2019/7/12 22:43,2019/7/12 22:51,15844.0,14070.0
36384703,20190713,1,1.0,114.1088838,22.53541499,114.1251863,22.57530379,20190706,True,42.54409477,19.31320792,0.0,0.364236767,0.103652674,0.0,0.006448314,0.0,0.0,0.592472378,1.485390589,0.665450987,0.0,0.0,0.0,5627.689,2019/7/13 10:03,2019/7/13 10:26,14070.0,20503.0
36384703,20190713,2,1.0,114.1251863,22.57530379,114.1978708,22.65039611,20190706,True,67.26812024,63.2455532,0.0,0.190126925,0.010891232,0.0,0.469744755,0.0,0.010364012,0.0,0.100533678,0.026545632,0.0,0.0,0.320542528,13487.415,2019/7/13 11:02,2019/7/13 11:09,20503.0,32670.0
36384703,20190713,3,4.0,114.1978708,22.65039611,114.0345045,22.54607319,20190706,True,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,22889.185,2019/7/13 12:43,2019/7/13 14:00,32670.0,15824.0
36384703,20190713,4,4.0,114.0345045,22.54607319,114.082465,22.54516385,20190706,True,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,5486.898,2019/7/13 14:55,2019/7/13 15:15,15824.0,15844.0
36384703,20190713,5,1.0,114.082465,22.54516385,114.1022853,22.56244567,20190706,True,38.18376618,12.36931688,0.479421391,0.633454553,0.836516759,0.0,0.628483368,0.0,0.0,0.38256017,0.028622132,0.0,0.0,0.0,0.0,3754.074,2019/7/13 16:07,2019/7/13 16:09,15844.0,18351.0
36384703,20190713,6,1.0,114.1022853,22.56244567,114.0589339,22.54367903,20190706,True,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,6065.159,2019/7/13 17:29,2019/7/13 18:01,18351.0,15477.0
36384703,20190713,7,1.0,114.0589339,22.54367903,114.0628839,22.5539862,20190706,True,31.95309062,21.02379604,0.0,0.556966703,0.0,0.0,0.0,0.0,0.000282783,0.041649483,0.707516449,0.582943895,0.0,0.0,0.187654916,1552.537,2019/7/13 19:18,2019/7/13 19:24,15477.0,17264.0
36384703,20190713,8,4.0,114.0628839,22.5539862,114.0266018,22.55981714,20190706,True,28.28427125,35.73513677,0.16368527,0.982199758,0.38343804,0.0,0.0,0.0,0.0,0.0,1.155053317,0.065280308,0.152709623,0.0,0.002194639,4841.734,2019/7/13 21:00,2019/7/13 21:18,17264.0,17963.0
36384703,20190713,9,4.0,114.0266018,22.55981714,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,11038.55,2019/7/13 22:24,2019/7/13 22:58,17963.0,14070.0
36384703,20190714,1,1.0,114.1088838,22.53541499,114.0980001,22.54989477,20190706,True,40.60788101,8.602325267,0.196489275,0.176700046,0.0,0.588920444,0.0,0.0,0.551566235,0.0,0.141593517,0.0,0.0,0.0,0.30746782,3718.758,2019/7/14 10:42,2019/7/14 10:44,14070.0,16564.0
36384703,20190714,2,1.0,114.0980001,22.54989477,114.082465,22.54516385,20190706,True,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,2977.957,2019/7/14 12:16,2019/7/14 12:18,16564.0,15844.0
36384703,20190714,3,4.0,114.082465,22.54516385,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4049.739,2019/7/14 13:53,2019/7/14 13:58,15844.0,14070.0
36384703,20190714,4,4.0,114.1088838,22.53541499,114.0345045,22.54607319,20190706,True,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,9145.742,2019/7/14 15:07,2019/7/14 15:23,14070.0,15824.0
36384703,20190714,5,4.0,114.0345045,22.54607319,113.9342128,22.506161,20190706,True,66.84309987,73.1641989,0.033152045,1.115510366,0.0,0.0,0.0,0.0,0.0,0.0,1.454746935,0.0,0.0,0.0,0.0,13528.691,2019/7/14 18:35,2019/7/14 19:03,15824.0,9357.0
36384703,20190714,6,4.0,113.9342128,22.506161,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,20962.011,2019/7/14 20:23,2019/7/14 21:07,9357.0,14070.0
36384703,20190715,1,1.0,114.1088838,22.53541499,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,4049.739,2019/7/15 9:22,2019/7/15 9:25,14070.0,15844.0
36384703,20190715,2,4.0,114.082465,22.54516385,114.0345045,22.54607319,20190706,False,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,5486.898,2019/7/15 12:48,2019/7/15 12:55,15844.0,15824.0
36384703,20190715,3,4.0,114.0345045,22.54607319,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,3021.123,2019/7/15 14:13,2019/7/15 14:20,15824.0,15477.0
36384703,20190715,4,4.0,114.0589339,22.54367903,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,2684.682,2019/7/15 15:49,2019/7/15 16:28,15477.0,15844.0
36384703,20190715,5,4.0,114.082465,22.54516385,113.9405172,22.53257933,20190706,False,55.86591089,69.007246,0.794152087,0.701188004,0.0,0.194814416,0.062016819,0.0,0.0,0.005485223,0.0,1.012318776,0.0,0.0,0.118252784,15695.848,2019/7/15 17:39,2019/7/15 17:39,15844.0,13644.0
36384703,20190715,6,-1.0,113.9405172,22.53257933,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,15695.848,2019/7/15 17:40,2019/7/15 18:06,13644.0,15844.0
36384703,20190715,7,0.0,114.082465,22.54516385,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4049.739,2019/7/15 18:36,2019/7/16 8:54,15844.0,14070.0
36384703,20190716,1,1.0,114.1088838,22.53541499,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,4049.739,2019/7/16 9:24,2019/7/16 9:45,14070.0,15844.0
36384703,20190716,2,1.0,114.082465,22.54516385,114.1022853,22.56244567,20190706,False,38.18376618,12.36931688,0.479421391,0.633454553,0.836516759,0.0,0.628483368,0.0,0.0,0.38256017,0.028622132,0.0,0.0,0.0,0.0,3754.074,2019/7/16 10:45,2019/7/16 11:01,15844.0,18351.0
36384703,20190716,3,1.0,114.1022853,22.56244567,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3875.182,2019/7/16 12:50,2019/7/16 13:20,18351.0,14070.0
36384703,20190716,4,1.0,114.1088838,22.53541499,114.1660219,22.56885396,20190706,False,58.18075283,27.45906044,0.0,0.278222469,0.001215269,0.0,0.595116121,0.0,0.0,0.084262262,0.792665377,0.097305701,0.0,0.0,0.126059567,8561.831,2019/7/16 14:42,2019/7/16 14:57,14070.0,19448.0
36384703,20190716,5,4.0,114.1660219,22.56885396,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,10511.639,2019/7/16 16:48,2019/7/16 18:15,19448.0,15844.0
36384703,20190716,6,0.0,114.082465,22.54516385,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4049.739,2019/7/16 18:45,2019/7/17 8:42,15844.0,14070.0
36384703,20190717,1,1.0,114.1088838,22.53541499,114.1022853,22.56244567,20190706,False,38.18376618,12.36931688,0.479421391,0.633454553,0.836516759,0.0,0.628483368,0.0,0.0,0.38256017,0.028622132,0.0,0.0,0.0,0.0,3875.182,2019/7/17 9:12,2019/7/17 9:15,14070.0,18351.0
36384703,20190717,2,1.0,114.1022853,22.56244567,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3875.182,2019/7/17 10:38,2019/7/17 11:56,18351.0,14070.0
36384703,20190717,3,1.0,114.1088838,22.53541499,114.1660219,22.56885396,20190706,False,58.18075283,27.45906044,0.0,0.278222469,0.001215269,0.0,0.595116121,0.0,0.0,0.084262262,0.792665377,0.097305701,0.0,0.0,0.126059567,8561.831,2019/7/17 14:13,2019/7/17 15:03,14070.0,19448.0
36384703,20190717,4,-1.0,114.1660219,22.56885396,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8561.831,2019/7/17 15:04,2019/7/17 15:13,19448.0,14070.0
36384703,20190717,5,1.0,114.1088838,22.53541499,114.1978708,22.65039611,20190706,False,67.26812024,63.2455532,0.0,0.190126925,0.010891232,0.0,0.469744755,0.0,0.010364012,0.0,0.100533678,0.026545632,0.0,0.0,0.320542528,17970.471,2019/7/17 16:54,2019/7/17 18:24,14070.0,32670.0
36384703,20190717,6,1.0,114.1978708,22.65039611,114.0345045,22.54607319,20190706,False,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,22889.185,2019/7/17 19:47,2019/7/17 20:18,32670.0,15824.0
36384703,20190717,7,4.0,114.0345045,22.54607319,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,3021.123,2019/7/17 22:09,2019/7/17 22:23,15824.0,15477.0
36384703,20190717,8,0.0,114.0589339,22.54367903,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,6343.526,2019/7/17 22:53,2019/7/18 8:48,15477.0,14070.0
36384703,20190718,1,1.0,114.1088838,22.53541499,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,6343.526,2019/7/18 9:18,2019/7/18 9:24,14070.0,15477.0
36384703,20190718,2,1.0,114.0589339,22.54367903,113.9898212,22.54196643,20190706,False,40.70626487,49.09175083,0.0,0.570388488,0.038509353,0.33613676,1.008291935,0.0,0.297342042,0.0,0.126674728,0.0,0.0,0.0,0.012832927,8308.918,2019/7/18 10:59,2019/7/18 11:04,15477.0,15092.0
36384703,20190718,3,1.0,113.9898212,22.54196643,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,3479.561,2019/7/18 14:04,2019/7/18 14:06,15092.0,15101.0
36384703,20190718,4,1.0,114.0108309,22.54178088,114.0266018,22.55981714,20190706,False,28.28427125,35.73513677,0.16368527,0.982199758,0.38343804,0.0,0.0,0.0,0.0,0.0,1.155053317,0.065280308,0.152709623,0.0,0.002194639,3924.083,2019/7/18 15:24,2019/7/18 15:27,15101.0,17963.0
36384703,20190718,5,1.0,114.0266018,22.55981714,114.0666497,22.58815344,20190706,False,19.84943324,29.41088234,0.0,0.029848499,0.372339137,0.0,0.0,0.0,0.0,0.0,0.138659596,0.0,0.0,0.0,0.440204136,8822.384,2019/7/18 16:56,2019/7/18 18:15,17963.0,22621.0
36384703,20190718,6,4.0,114.0666497,22.58815344,114.049183,22.57131673,20190706,False,23.53720459,29.68164416,0.0,0.401143594,0.0,0.039899315,0.0,0.0,0.137986799,0.505527377,1.062222844,0.423452566,0.04674278,0.0,0.097682764,6085.779,2019/7/18 19:42,2019/7/18 20:39,22621.0,19757.0
36384703,20190718,7,4.0,114.049183,22.57131673,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9899.389,2019/7/18 21:27,2019/7/18 21:59,19757.0,14070.0
36384703,20190719,1,1.0,114.1088838,22.53541499,114.1902634,22.60367875,20190706,False,63.50590524,45.27692569,0.0,0.03453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50851145,13695.387,2019/7/19 9:38,2019/7/19 9:54,14070.0,25170.0
36384703,20190719,2,4.0,114.1902634,22.60367875,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,15729.331,2019/7/19 11:09,2019/7/19 11:33,25170.0,15844.0
36384703,20190719,3,1.0,114.082465,22.54516385,113.9752925,22.52653166,20190706,False,49.73932046,55.14526272,0.0,0.403489813,0.0,0.0,0.075475845,0.0,0.0,0.0,0.424937432,0.0,0.0,0.0,0.32802766,12048.919,2019/7/19 12:24,2019/7/19 12:45,15844.0,12587.0
36384703,20190719,4,4.0,113.9752925,22.52653166,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,8180.357,2019/7/19 13:37,2019/7/19 14:13,12587.0,12615.0
36384703,20190719,5,1.0,114.0439337,22.52535302,114.0517088,22.52795066,20190706,False,42.42640687,24.18677324,0.0,0.702293848,0.015074847,0.0,0.0,0.0,0.054166879,0.035700253,1.73978328,0.0,0.00125094,0.0,0.03474261,905.564,2019/7/19 16:26,2019/7/19 16:31,12615.0,12975.0
36384703,20190719,6,-1.0,114.0517088,22.52795066,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,905.564,2019/7/19 16:32,2019/7/19 16:33,12975.0,12615.0
36384703,20190719,7,1.0,114.0439337,22.52535302,114.0507149,22.5052153,20190706,False,52.34500931,27.29468813,0.424239131,0.391593325,0.0,0.0,1.407864557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82e-05,3037.54,2019/7/19 17:08,2019/7/19 17:09,12615.0,9405.0
36384703,20190719,8,4.0,114.0507149,22.5052153,114.0380112,22.56158027,20190706,False,27.01851217,31.38470965,0.0,0.908038733,0.0,0.0,0.0,0.52815858,0.125044746,0.000358909,0.415525494,0.661667767,0.0,0.0,0.098712383,7431.545,2019/7/19 18:45,2019/7/19 20:04,9405.0,18325.0
36384703,20190719,9,4.0,114.0380112,22.56158027,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,10054.101,2019/7/19 21:30,2019/7/19 21:53,18325.0,14070.0
36384703,20190720,1,4.0,114.1088838,22.53541499,114.0196737,22.53584398,20190706,True,39.62322551,37.0,0.940508995,0.329366143,0.013792551,0.0,1.171292208,0.0,0.0,0.0,0.160074198,0.0,0.0,0.0,0.0,10524.476,2019/7/20 9:11,2019/7/20 9:44,14070.0,14033.0
36384703,20190720,2,4.0,114.0196737,22.53584398,114.082465,22.54516385,20190706,True,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,7082.562,2019/7/20 11:01,2019/7/20 11:25,14033.0,15844.0
36384703,20190720,3,1.0,114.082465,22.54516385,114.0589339,22.54367903,20190706,True,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,2684.682,2019/7/20 12:44,2019/7/20 12:47,15844.0,15477.0
36384703,20190720,4,4.0,114.0589339,22.54367903,114.0345045,22.54607319,20190706,True,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,3021.123,2019/7/20 14:10,2019/7/20 14:12,15477.0,15824.0
